"column","district","restaurantName","address","contactInfo","googlereviewlink","openingtime","latitude","longitude","ratingintotaloffive","ratingcategories"
"51","水源街二段","禎饌廚房","新北市淡水區水源街二段40號1樓"," 02 2620 3250","https://www.google.com/maps/place/%E7%A6%8E%E9%A5%8C%E5%BB%9A%E6%88%BF/@25.1736882,121.4477789,17z/data=!3m1!5s0x3442aff9690ab901:0xaf6912ba10e33bbf!4m8!3m7!1s0x3442aff96a2f60a5:0x7f837faab9672d6c!8m2!3d25.1736834!4d121.4503538!9m1!1b1!16s%2Fg%2F11fy_g9m8n?hl=zh-TW&entry=ttu","11:00-8:30","25.1736834","121.4477789","4.4","四分或以上"
"52","水源街二段","漁川食堂","新北市淡水區水源街二段74巷20號"," 0909 550 900","https://www.google.com/maps/place/%E6%BC%81%E5%B7%9D%E9%A3%9F%E5%A0%82/@25.173677,121.4494846,17z/data=!4m8!3m7!1s0x3442afc8f0129ad1:0x49dbf32a94d17ea4!8m2!3d25.1736722!4d121.4520595!9m1!1b1!16s%2Fg%2F11rqvq2ycd?hl=zh-TW&entry=ttu","11:30--14:00  17:00-21:00","25.1736722","121.4494846","4.4","四分或以上"
"53","水源街二段","Buona Pasta 水源店","新北市淡水區水源街二段92巷5弄2號"," 02 2629 3083","https://www.google.com/maps/place/Buona+Pasta+%E6%B0%B4%E6%BA%90%E5%BA%97/@25.1742056,121.446996,17z/data=!4m8!3m7!1s0x3442affbfae2ef35:0xea857f4d91971630!8m2!3d25.1742008!4d121.4518669!9m1!1b1!16s%2Fg%2F11b77bws_g?hl=zh-TW&entry=ttu","11:30-15:00 17:00--21:00","25.1742056","121.4492866","4.6","四分或以上"
"54","水源街二段","Come see Pizza","新北市淡水區水源街二段92巷8號","02 2628 6882","https://www.google.com/maps/place/Come+See+Pizza/@25.1740138,121.449412,17z/data=!4m8!3m7!1s0x3442afa68be5cef3:0xfa2f32906a4a90a7!8m2!3d25.174009!4d121.4519869!9m1!1b1!16s%2Fg%2F11rcn3xlgn?hl=zh-TW&entry=ttu","11:00--10:00","25.174009","121.1635958","4.8","四分或以上"
"55","水源街二段","淡水迦南餐廳","新北市淡水區水源街二段92巷5弄6號B1","02 2628 1190","https://www.google.com/maps/place/%E6%B7%A1%E6%B0%B4%E8%BF%A6%E5%8D%97%E9%A4%90%E5%BB%B3/@25.1740105,121.4497874,17z/data=!4m8!3m7!1s0x3442affbedf94eaf:0x2881602575c17a5b!8m2!3d25.1740057!4d121.4523623!9m1!1b1!16s%2Fg%2F1pzx3byls?hl=zh-TW&entry=ttu","11:00--9:30","25.1740057","121.4497874","4.5","四分或以上"
"56","水源街二段","高松日式屋","新北市淡水區水源街二段92巷13號"," 02 2622 1715","https://www.google.com/maps/place/%E9%AB%98%E6%9D%BE%E6%97%A5%E5%BC%8F%E5%B1%8B/@25.1734961,121.4498167,17z/data=!4m8!3m7!1s0x3442affbdfe87729:0x825633e8b77f0b06!8m2!3d25.1734913!4d121.4523916!9m1!1b1!16s%2Fg%2F1tl9k8gm?hl=zh-TW&entry=ttu","11:00--9:00","25.1734913","121.4498167","4.1","四分或以上"
"57","水源街二段","幸宗壽司","新北市淡水區水源街二段58號"," 02 2629 4621","https://www.google.com/maps/place/%E5%B9%B8%E5%AE%97%E5%A3%BD%E5%8F%B8/@25.1739398,121.4501307,18z/data=!4m8!3m7!1s0x3442af038d396771:0xfdcf4c015a98bd47!8m2!3d25.1739383!4d121.4509519!9m1!1b1!16s%2Fg%2F11s_xq33sr?hl=zh-TW&entry=ttu","11:00--15:00 17:00--21:00","25.1739383","121.448377","4.7","四分或以上"
"58","水源街二段","喔嗨喲布朗趣","新北市淡水區水源街二段74巷4號","02 2622 9741","https://www.google.com/maps/place/%E5%93%A6%E5%97%A8%E5%96%B2%E5%B8%83%E6%9C%97%E8%B6%A3Brunch%E6%B7%A1%E5%A4%A7%E5%BA%97/@25.1736799,121.451654,20.51z/data=!4m18!1m9!3m8!1s0x3442affbdfe87729:0x825633e8b77f0b06!2z6auY5p2-5pel5byP5bGL!8m2!3d25.1734913!4d121.4523916!9m1!1b1!16s%2Fg%2F1tl9k8gm!3m7!1s0x3442affbe421c151:0x32ded006222b209f!8m2!3d25.1737952!4d121.4514898!9m1!1b1!16s%2Fg%2F11clywcrk2?hl=zh-TW&entry=ttu","7:30--15:30","25.1734087","121.4486265","4.2","四分或以上"
"59","水源街二段","藍與白簡餐","新北市淡水區水源街二段74巷16號1樓","無","https://www.google.com/maps/place/%E8%97%8D%E8%88%87%E7%99%BD%E7%B2%BE%E7%B7%BB%E6%97%A9%E5%8D%88%E9%A4%90/@25.173763,121.450557,18z/data=!4m8!3m7!1s0x3442affbe6058009:0x9acb5458a507788a!8m2!3d25.1737606!4d121.4518445!9m1!1b1!16s%2Fg%2F11c4fwr12n?hl=zh-TW&entry=ttu","7:00--14:30 六日 8:00--15:00","25.1737606","121.4492696","3.8","三分"
"60","水源街二段","宵夜500","新北市淡水區水源街二段74巷13號"," 0952 758 755","https://www.google.com/maps/place/%E5%AE%B5%E5%A4%9C500/@25.1738861,121.4504171,18z/data=!4m8!3m7!1s0x3442affbe6adb833:0xffa354e92daed1f2!8m2!3d25.1738837!4d121.4517046!9m1!1b1!16s%2Fg%2F1tfj0w99?hl=zh-TW&entry=ttu","17:00--12:30","25.1753009","121.4437623","4.4","四分或以上"
